     Index       y_measurement           y_fitting        descriptor_1        descriptor_2        descriptor_3        descriptor_4
         1    0.5159430722E+00    0.5121614024E+00    0.3182247033E+01    0.8160750087E+00   -0.4872511329E+00    0.3243692580E+00
         2    0.2888610547E+00    0.3366618696E+00    0.3717814718E+01    0.4572457864E+00    0.6590326640E-01    0.9052201100E-02
         3    0.3082002436E+00    0.3436936219E+00    0.3662395425E+01    0.4843879361E+00    0.3552763222E+00    0.3418536586E+00
         4    0.8680108400E+00    0.8917788899E+00    0.1962608954E+01    0.3605505915E+00    0.7580036997E-01    0.1253582203E+00
         5    0.4189922652E+00    0.4828305381E+00    0.3010722183E+01    0.1843013220E+00   -0.1238745711E+00    0.3109610199E+00
         6    0.4560621929E+00    0.4400299789E+00    0.3395209445E+01    0.4140073465E+00    0.1369507436E+00    0.1415575573E-01
         7    0.8285383435E+00    0.8575572242E+00    0.2369901382E+01    0.1022090637E+01   -0.1570461082E-01    0.2044293775E+00
         8    0.4913944330E+00    0.4725093808E+00    0.3237033954E+01    0.7156866335E+00   -0.2218238770E-01    0.6419587090E+00
         9    0.6146653346E+00    0.6317585918E+00    0.2991656037E+01    0.7979769842E+00    0.0000000000E+00    0.1945088970E-01
        10    0.6079470275E+00    0.5851675107E+00    0.3027151755E+01    0.8682984398E+00    0.0000000000E+00    0.4893117361E+00
        11    0.4561298958E+00    0.4812975704E+00    0.3221563884E+01    0.7767345476E+00    0.0000000000E+00    0.7242225330E+00
        12    0.3248394984E-01    0.4587197703E-01    0.4357219939E+01    0.3488692206E+00   -0.7525277705E+00    0.1198771177E+00
        13    0.9660473033E-01    0.8120884413E-01    0.4257701849E+01    0.4330738794E+00   -0.9257869121E+00    0.1396091602E+00
        14    0.0000000000E+00   -0.3651721849E-01    0.4523034286E+01    0.2196160463E+00   -0.6539859282E+00    0.2282869845E+00
        15    0.7259475889E-01    0.9968500772E-01    0.3884893324E+01    0.6037539946E-01   -0.6229013836E+00    0.7288358196E+00
        16    0.1000000000E+01    0.9995656352E+00    0.1711150092E+01    0.5694269375E+00   -0.6807652344E-01    0.1581731132E+00
        17    0.2151349396E+00    0.2399450032E+00    0.3887884991E+01    0.7202000753E+00   -0.3820471052E+00    0.6001527165E+00
        18    0.3805717748E+00    0.3885681428E+00    0.3399103147E+01    0.4009276418E+00   -0.2477100240E+00    0.2647477336E+00
        19    0.2133132035E+00    0.2120837614E+00    0.4394851803E+01    0.9716351167E+00    0.3349461762E+00    0.5577267220E-01
        20    0.7256073259E+00    0.7486814065E+00    0.2375323978E+01    0.6056537526E+00    0.6561487061E-01    0.6037399890E+00
        21    0.6716992257E-01    0.7564837648E-01    0.4439039295E+01    0.5509320705E+00   -0.5371732006E+00    0.2769595720E-01
        22    0.1803989641E+00    0.1876337356E+00    0.4072437163E+01    0.7608495808E+00   -0.7758924837E+00    0.3464763359E+00
        23    0.7529198835E-01    0.9396897533E-01    0.4127659230E+01    0.2961344315E+00   -0.1011928332E+01    0.1559124833E+00
        24    0.3525738643E+00    0.3197821663E+00    0.3739854852E+01    0.5693650555E+00   -0.1778753105E-01    0.2488873039E+00
        25    0.7736433374E-01    0.8363665079E-01    0.4440452748E+01    0.5719156619E+00   -0.1347482003E+00    0.2186691940E+00
        26    0.1499367398E+00    0.1251642418E+00    0.4327752260E+01    0.6518618905E+00   -0.4845027286E-03    0.3957587242E+00
        27    0.1047338901E+00    0.1737974675E+00    0.4298791638E+01    0.7448556698E+00    0.2768146126E-01    0.1830050387E+00
        28    0.4347856454E+00    0.4506586994E+00    0.3367393596E+01    0.7887860071E+00    0.4847906656E-01    0.5959191104E+00
        29    0.3037017519E+00    0.3345604438E+00    0.3580964915E+01    0.7177534864E+00   -0.2460396802E+00    0.7499034916E+00
        30    0.1782511074E+00    0.1691752530E+00    0.4006268651E+01    0.4033862291E+00   -0.2219238740E+00    0.4620727801E+00
        31    0.2841208036E-01    0.2019596076E-01    0.4661334167E+01    0.5920486133E+00    0.5538575974E+00    0.5638144285E+00
        32    0.4362617954E+00    0.4736549297E+00    0.3378165104E+01    0.8613893097E+00    0.1416082791E+00    0.5110153901E+00
        33    0.8201409387E+00    0.8122656060E+00    0.2409421347E+01    0.1183927024E+01   -0.4591585957E+00    0.5425275071E+00
        34    0.5352530737E+00    0.5436064954E+00    0.2851291498E+01    0.2747978412E+00   -0.4444783448E+00    0.1984989440E+00
        35    0.7018101304E-01    0.6143084938E-01    0.4303154410E+01    0.2112925910E+00   -0.3349814699E+00    0.1541494270E+00
        36    0.3414526589E+00    0.3449892592E+00    0.3739662457E+01    0.6685746678E+00    0.1649361359E+00    0.2775914147E+00
        37    0.9312645901E+00    0.9081723301E+00    0.2001938319E+01    0.5877932732E+00    0.2849830388E-01    0.1956229252E+00
        38    0.4728591681E+00    0.4416384866E+00    0.3449216518E+01    0.4369885635E+00    0.3889161111E+00    0.8201864830E-02
        39    0.4883533238E+00    0.4752497683E+00    0.3318637488E+01    0.2456336964E+00    0.8494543678E+00    0.4861413990E-01
        40    0.4459683542E+00    0.4287659855E+00    0.3491046088E+01    0.5159761667E+00    0.2019492522E+00    0.2346949280E-01
        41    0.2484827972E+00    0.2362230583E+00    0.3564979322E+01    0.3717253120E+00   -0.1458299486E+01    0.4674889511E+00
        42    0.5425239005E+00    0.5120192664E+00    0.3074806185E+01    0.6337803153E+00    0.2830220801E-01    0.6740008348E+00
